Count,Length
104,2
2132,11
202,12
171,13
256,14
18229,15
994,16
3,17
1,18
9,19
12,20
8,21
4,23
12,35
10519,36
44,37
74,38
4,39
6,40
3,41
14,42
6,43
2,44
1,45
6,46
9,47
6,48
11,49
526,50
109,51
5,52
6,53
10,54
16,55
4,56
5,57
2,58
13,59
9,60
9,61
13,62
8,63
6,64
2,65
5,66
12,67
9,68
55,69
92,70
258,71
4390,72
105,73
315,74
99,75
130,76
56,77
147,78
73,79
214,80
122,81
175,82
1898,83
126,84
255,85
216,86
129,87
118,88
84,89
106,90
165,91
346,92
359,93
354,94
200,95
1081,96
1541,97
1566,98
2369,99
2009,100
2374,101
2064,102
2240,103
1174,104
951,105
362,106
754,107
446,108
2181,109
115,110
21,111
32,112
19,113
201,114
69,115
376,116
16,117
66,118
7,119
24,120
16,121
30,122
3,123
34,124
8,125
9,126
7,127
63,128
28,129
12,130
11,131
33,132
17,133
28,134
15,135
40,136
2,137
9,138
3,139
10,140
11,141
14,142
8,143
23,144
16,145
21,146
5,147
18,148
8,149
20,150
24,151
56,152
37,153
68,154
80,155
50,156
77,157
76,158
69,159
206,160
50,161
75,162
20,163
106,164
8,165
192,166
14,167
114,168
23,169
249,170
2,171
277,172
18,173
378,174
16,175
89,176
2,177
183,178
13,179
91,180
9,181
64,182
3,183
88,184
3,185
11,186
21,187
18,188
9,189
24,190
1,191
17,192
13,193
5,194
1,195
16,196
4,197
2,198
11,199
27,200
8,201
24,202
6,203
125,204
14,205
18,206
3,207
18,208
3,209
5,210
14,211
12,212
11,213
7,214
5,215
23,216
9,217
6,218
2,219
28,220
4,221
12,222
41,223
26,224
6,225
89,226
9,227
31,228
19,229
33,230
25,231
49,232
17,233
40,234
58,235
121,236
15,237
110,238
5,239
17,240
118,241
6,242
14,243
142,244
21,245
92,246
102,247
126,248
15,249
44,250
2,251
17,252
198,253
2,254
18,255
44,256
11,257
22,258
39,259
8,260
30,261
9,262
8,263
5,264
15,265
8,266
4,267
28,268
3,269
6,270
3,271
38,272
9,273
44,274
5,275
40,276
5,277
1426,278
175,279
26,280
3,281
2,282
80,284
9,285
19,286
18,287
84,288
3,289
39,290
8,291
65,292
7,293
29,294
15,295
22,296
14,297
55,298
9,299
41,300
94,301
41,302
13,303
69,304
15,305
28,306
5,307
56,308
14,309
18,310
9,311
117,312
28,313
24,314
5,315
123,316
28,317
131,318
12,319
51,320
13,321
19,322
9,323
48,324
13,325
11,326
4,327
98,328
10,329
84,330
25,331
42,332
28,333
116,334
26,335
82,336
31,337
85,338
5,339
54,340
15,341
11,342
29,343
3,344
11,345
9,346
6,347
24,348
9,349
7,350
35,351
21,352
23,353
8,354
11,355
10,356
23,357
18,358
5,359
7,360
23,361
6,362
17,363
21,364
15,365
10,366
6,367
17,368
8,369
7,370
7,371
9,372
32,373
9,374
7,375
10,376
5,377
53,378
27,379
31,380
23,381
12,382
34,383
14,384
125,385
9,386
22,387
31,388
19,389
34,390
24,391
12,392
53,393
4,394
19,395
21,396
26,397
22,398
40,399
11,400
33,401
25,402
109,403
70,404
78,405
56,406
62,407
45,408
1243,409
68,410
345,411
149,412
84,413
64,414
44,415
26,416
76,417
239,418
30,419
97,420
175,421
26,422
256,423
171,424
82,425
94,426
73,427
72,428
34,429
233,430
35,431
144,432
96,433
28,434
115,435
118,436
28,437
56,438
32,439
41,440
81,441
18,442
26,443
53,444
40,445
22,446
57,447
39,448
40,449
34,450
80,451
27,452
28,453
49,454
22,455
58,456
107,457
29,458
58,459
217,460
56,461
108,462
336,463
48,464
155,465
313,466
33,467
107,468
193,469
82,470
79,471
482,472
46,473
195,474
200,475
53,476
85,477
382,478
31,479
92,480
153,481
29,482
61,483
144,484
29,485
82,486
142,487
51,488
122,489
350,490
68,491
117,492
196,493
57,494
81,495
494,496
33,497
112,498
83,499
50,500
42,501
227,502
27,503
91,504
71,505
14,506
35,507
39,508
15,509
103,510
31,511
31,512
26,513
46,514
23,515
63,516
115,517
18,518
24,519
57,520
15,521
82,522
28,523
17,524
26,525
13,526
15,527
35,528
5,529
17,530
12,531
15,532
6,533
12,534
5,535
6,536
5,537
9,538
21,539
16,540
12,541
3,542
6,543
10,544
1,545
23,546
4,547
9,548
3,549
16,550
1,551
12,552
17,553
2,554
7,555
6,556
1,557
7,558
1,559
24,560
2,561
7,562
5,563
10,564
5,565
4,566
